FazendaNome,Data,Metragem,DensidadeSeca,Umidade
MAPAL,2024-08-18,75.2,246.941,5.39
MAPAL,2024-08-19,72.86,243.206,4.24
MAPAL,2024-09-14,66.0,278.333,4.15
MAPAL,2024-09-21,70.2,237.179,2.75
MAPAL,2024-09-22,72.3,238.313,3.23
MAPAL,2024-10-03,113.9,263.652,4.33
MAPAL,2024-10-04,115.4,271.924,6.3
MAPAL,2024-10-06,93.87,261.958,3.68
MAPAL,2022-08-03,73.5,333.605,9.3
MAPAL,2022-11-25,78.31,253.48,2.46
MAPAL,2024-12-02,43.33,490.143,23.26
MAPAL,2021-04-15,104.49,295.722,2.4
MAPAL,2022-12-07,77.12,259.595,4.12
MAPAL,2023-01-10,78.79,236.959,3.85
MAPAL,2023-01-11,79.16,249.242,3.67
MAPAL,2022-01-16,122.0,244.344,3.67
MAPAL,2020-05-24,70.0,278.667,12.2
MAPAL,2020-07-06,123.5,230.341,5.68
MAPAL,2020-08-03,110.1,274.226,2.22
MAPAL,2020-09-02,123.0,240.842,4.6
MAPAL,2020-10-17,116.7,241.637,2.56
MAPAL,2020-10-19,118.0,258.33,2.71
MAPAL,2020-11-01,120.0,245.046,4.52
MAPAL,2020-11-17,119.3,240.754,3.98
MAPAL,2020-11-18,118.3,250.525,6.98
MAPAL,2020-11-22,123.37,254.547,3.59
MAPAL,2020-11-23,117.92,242.568,2.63
MAPAL,2020-11-26,116.0,267.456,5.58
MAPAL,2020-11-28,117.0,256.37,3.9
MAPAL,2020-12-02,116.45,255.519,4.68
MAPAL,2020-12-09,120.8,236.686,5.57
MAPAL,2020-12-11,120.2,242.061,4.15
MAPAL,2020-12-18,113.2,238.032,4.04
MAPAL,2021-01-23,122.2,241.182,5.77
MAPAL,2021-01-30,117.5,262.166,7.87
MAPAL,2021-02-05,121.9,258.025,4.59
MAPAL,2021-02-06,116.5,271.591,5.43
MAPAL,2021-02-07,115.5,245.686,6.08
MAPAL,2021-02-13,112.0,246.964,4.05
MAPAL,2021-02-14,117.0,245.556,5.97
MAPAL,2021-02-19,113.2,255.389,4.24
MAPAL,2021-02-20,114.0,247.895,4.03
MAPAL,2021-03-03,113.0,253.363,5.01
MAPAL,2021-03-06,115.9,274.461,9.7
MAPAL,2021-03-12,120.2,258.236,3.92
MAPAL,2021-03-13,120.5,249.793,4.08
MAPAL,2021-03-13,120.5,259.585,3.07
MAPAL,2021-03-19,118.0,279.576,6.69
MAPAL,2021-03-19,118.3,263.567,6.72
MAPAL,2021-03-21,120.0,267.917,4.96
MAPAL,2021-03-24,113.0,258.496,5.63
MAPAL,2021-03-25,111.5,265.919,3.82
MAPAL,2021-03-27,119.0,268.655,3.87
MAPAL,2021-03-29,118.0,258.898,5.6
MAPAL,2021-03-30,119.8,251.336,4.75
MAPAL,2021-04-10,122.0,242.295,4.25
MAPAL,2021-04-15,119.5,253.891,6.65
MAPAL,2021-04-17,119.5,261.088,5.9
MAPAL,2021-04-17,120.5,262.988,5.23
MAPAL,2021-04-21,118.0,247.542,3.93
MAPAL,2021-04-25,118.0,229.492,4.14
MAPAL,2021-06-01,113.45,243.455,4.51
MAPAL,2021-06-05,115.5,252.9,4.24
MAPAL,2021-06-11,119.02,270.459,9.55
MAPAL,2021-06-27,116.31,236.609,5.7
MAPAL,2021-07-01,114.85,220.81,5.5
MAPAL,2021-07-02,115.19,237.347,3.79
MAPAL,2021-07-05,113.56,239.257,2.96
MAPAL,2021-07-05,116.3,213.328,4.7
MAPAL,2021-07-06,116.47,221.345,2.39
MAPAL,2021-07-06,110.0,244.455,3.77
MAPAL,2021-07-09,118.59,228.434,3.56
MAPAL,2021-07-15,111.96,217.131,5.51
MAPAL,2021-08-14,116.8,246.318,4.68
MAPAL,2021-08-15,118.8,237.121,4.9
MAPAL,2021-08-19,112.8,249.291,3.96
MAPAL,2021-08-26,111.93,264.362,2.39
MAPAL,2021-08-27,116.5,260.172,4.24
MAPAL,2021-09-07,116.0,255.603,3.2
MAPAL,2021-09-09,114.06,251.797,3.87
MAPAL,2021-09-20,114.0,240.0,3.45
MAPAL,2021-09-20,112.0,258.482,2.99
MAPAL,2021-09-30,116.46,251.932,1.49
MAPAL,2021-10-03,115.86,255.136,3.65
MAPAL,2021-10-05,113.6,271.831,6.66
MAPAL,2021-10-09,115.53,261.491,5.07
MAPAL,2021-10-14,117.5,227.319,2.6
MAPAL,2021-10-14,114.0,256.491,4.61
MAPAL,2021-10-15,112.8,269.415,6.76
MAPAL,2021-10-17,118.45,263.421,14.32
MAPAL,2021-10-21,116.18,239.37,6.12
MAPAL,2021-10-27,116.0,248.448,4.74
MAPAL,2021-10-31,118.2,226.734,3.11
MAPAL,2021-11-02,114.5,246.55,2.66
MAPAL,2021-11-15,116.83,255.157,2.52
MAPAL,2021-12-13,115.1,253.92,14.1
MAPAL,2021-12-18,115.0,262.348,7.84
MAPAL,2021-12-19,118.33,266.796,9.02
MAPAL,2021-12-20,114.8,248.78,4.49
MAPAL,2021-12-23,113.5,265.815,7.75
MAPAL,2021-12-25,116.73,255.804,5.89
MAPAL,2021-12-25,117.0,264.188,5.44
MAPAL,2021-12-26,115.5,278.095,4.96
MAPAL,2021-12-26,120.2,266.722,4.36
MAPAL,2021-12-27,114.8,266.289,5.06
MAPAL,2021-12-31,117.0,266.325,6.29
MAPAL,2022-01-01,117.1,269.599,4.3
MAPAL,2022-01-02,116.3,247.206,3.39
MAPAL,2022-01-02,117.5,258.043,4.0
MAPAL,2022-01-15,113.62,262.014,4.01
MAPAL,2022-01-20,114.5,246.376,4.59
MAPAL,2022-01-21,115.3,256.635,4.43
MAPAL,2022-01-23,113.1,256.764,3.88
MAPAL,2022-01-25,118.03,269.677,7.58
MAPAL,2022-01-29,111.0,258.468,4.82
MAPAL,2022-02-01,118.6,252.445,3.12
MAPAL,2022-02-05,116.8,249.658,4.83
MAPAL,2022-02-06,115.1,253.692,4.93
MAPAL,2022-02-10,114.8,254.53,3.42
MAPAL,2022-02-11,114.5,253.974,4.21
MAPAL,2022-02-15,113.5,258.414,3.21
MAPAL,2022-03-05,114.7,285.702,6.92
MAPAL,2022-03-18,115.48,258.053,5.89
MAPAL,2022-03-19,115.92,288.82,10.23
MAPAL,2022-03-23,116.38,251.332,5.81
MAPAL,2022-04-12,121.82,236.496,4.78
MAPAL,2022-05-01,119.3,253.982,5.96
MAPAL,2022-05-03,119.49,247.719,4.26
MAPAL,2022-05-10,120.73,229.106,8.3
MAPAL,2022-07-31,119.76,314.88,8.8
MAPAL,2020-05-23,58.1,290.676,7.2
MAPAL,2020-06-02,116.6,271.058,4.65
MAPAL,2020-06-04,118.15,281.918,9.8
MAPAL,2020-06-10,100.0,247.283,6.09
MAPAL,2020-06-13,119.5,285.496,4.46
MAPAL,2020-06-19,118.5,283.217,4.26
MAPAL,2020-06-23,118.6,258.562,3.59
MAPAL,2020-06-29,110.0,287.18,6.47
MAPAL,2020-07-07,127.0,218.333,5.02
MAPAL,2020-07-09,122.1,229.994,4.45
MAPAL,2020-07-11,116.0,224.988,3.41
MAPAL,2020-07-13,122.0,227.734,4.82
MAPAL,2020-07-14,121.0,229.907,6.18
MAPAL,2020-07-16,125.0,233.859,6.81
MAPAL,2020-07-21,123.5,218.138,3.09
MAPAL,2020-07-25,113.4,258.651,3.35
MAPAL,2020-07-26,114.0,250.171,3.94
MAPAL,2020-07-27,122.0,228.144,4.71
MAPAL,2020-07-28,113.5,243.419,3.61
MAPAL,2020-07-29,110.0,258.703,3.94
MAPAL,2020-07-30,104.0,283.821,5.38
MAPAL,2020-08-01,114.0,253.299,6.55
MAPAL,2020-08-06,106.0,261.255,14.12
MAPAL,2020-08-06,120.5,254.819,4.21
MAPAL,2020-08-07,122.8,257.569,3.78
MAPAL,2020-08-10,122.5,268.488,4.18
MAPAL,2020-08-11,110.0,248.2,2.53
MAPAL,2020-08-13,122.5,248.309,4.25
MAPAL,2020-08-14,119.0,256.796,3.05
MAPAL,2020-08-15,121.5,269.751,3.59
MAPAL,2020-08-19,118.0,267.017,8.57
MAPAL,2020-08-20,97.0,279.305,18.97
MAPAL,2020-08-21,107.0,251.463,19.35
MAPAL,2020-08-22,102.4,270.366,11.61
MAPAL,2020-08-24,116.5,247.97,2.52
MAPAL,2020-08-26,120.0,241.703,3.0
MAPAL,2020-08-30,122.0,248.041,3.9
MAPAL,2020-09-01,119.0,260.111,4.7
MAPAL,2020-09-05,124.5,234.398,4.35
MAPAL,2020-09-07,119.0,232.24,3.72
MAPAL,2020-09-11,124.5,213.529,2.72
MAPAL,2020-09-16,124.4,223.118,3.34
MAPAL,2020-09-19,122.5,253.436,2.68
MAPAL,2020-09-20,121.0,259.782,4.88
MAPAL,2020-09-21,122.4,256.158,6.59
MAPAL,2020-09-22,118.8,242.596,6.47
MAPAL,2020-09-24,120.2,256.964,2.66
MAPAL,2020-09-28,112.5,263.134,3.39
MAPAL,2020-09-30,99.15,271.342,5.14
MAPAL,2020-10-05,116.54,265.03,3.32
MAPAL,2020-10-08,124.7,266.35,2.4
MAPAL,2020-10-14,109.3,253.224,2.24
MAPAL,2020-10-15,109.0,269.399,4.28
MAPAL,2020-10-16,120.2,240.076,5.24
MAPAL,2020-10-20,114.8,250.143,5.0
MAPAL,2020-10-27,116.3,273.526,12.02
MAPAL,2020-10-30,105.51,273.198,17.53
MAPAL,2020-10-30,115.5,277.253,11.36
MAPAL,2020-11-03,115.8,257.096,2.58
MAPAL,2020-11-04,111.5,257.121,3.61
MAPAL,2020-11-06,115.0,253.148,3.49
MAPAL,2020-11-13,115.34,255.748,6.83
MAPAL,2020-11-13,119.0,243.489,4.49
MAPAL,2020-11-16,117.1,257.686,6.71
MAPAL,2020-11-19,117.8,245.923,5.31
MAPAL,2020-11-20,114.0,260.27,2.45
MAPAL,2020-11-21,120.2,262.404,4.56
MAPAL,2020-12-24,102.15,250.652,5.45
MAPAL,2021-04-13,89.0,267.191,4.63
MAPAL,2022-02-02,120.63,244.964,3.81
MAPAL,2022-02-08,115.5,248.398,4.92
MAPAL,2022-02-12,114.5,253.974,3.22
MAPAL,2022-02-26,117.4,259.114,4.92
MAPAL,2022-02-27,116.2,254.733,4.51
MAPAL,2022-03-08,115.0,252.783,3.45
MAPAL,2022-03-20,116.5,274.335,10.12
MAPAL,2022-04-09,119.12,247.314,6.6
MAPAL,2022-04-30,121.41,245.532,7.44
MAPAL,2022-05-04,118.0,276.61,8.96
MAPAL,2022-05-06,119.17,236.637,4.97
MAPAL,2022-05-11,101.31,249.136,5.9
MAPAL,2022-05-13,117.28,281.719,4.97
MAPAL,2022-08-06,118.0,343.196,15.84
MAPAL,2022-08-14,121.79,242.056,5.22
MAPAL,2022-08-19,122.02,237.42,6.2
MAPAL,2022-08-20,119.17,256.356,5.13
MAPAL,2022-08-26,113.86,253.82,5.82
MAPAL,2022-08-28,119.5,324.686,7.76
MAPAL,2022-09-02,121.0,257.769,3.34
MAPAL,2022-09-05,121.5,271.852,6.09
MAPAL,2022-09-07,121.5,240.576,4.44
MAPAL,2022-09-10,123.2,238.312,2.93
MAPAL,2022-09-15,123.5,246.397,4.73
MAPAL,2022-09-22,122.5,245.224,4.43
MAPAL,2022-09-28,119.18,298.518,16.14
MAPAL,2022-10-11,118.87,249.096,6.35
MAPAL,2022-10-15,120.53,227.91,3.59
MAPAL,2022-10-16,123.47,247.995,6.27
MAPAL,2022-10-20,123.52,212.03,4.79
MAPAL,2022-10-28,123.01,243.232,7.02
MAPAL,2022-10-28,120.71,241.902,4.57
MAPAL,2022-11-02,120.51,228.944,3.62
MAPAL,2022-11-03,121.64,234.873,3.98
MAPAL,2022-11-05,121.41,231.447,4.25
MAPAL,2022-11-08,121.26,241.052,3.11
MAPAL,2022-12-10,122.0,214.836,5.31
MAPAL,2022-12-12,121.85,244.153,3.62
MAPAL,2022-12-13,121.06,230.547,4.03
MAPAL,2022-12-14,122.81,248.107,3.02
MAPAL,2022-12-16,120.56,251.742,2.67
MAPAL,2022-12-19,119.54,264.263,4.73
MAPAL,2022-12-20,119.41,210.703,4.03
MAPAL,2022-12-21,122.64,247.146,3.63
MAPAL,2022-12-30,119.76,225.2,3.44
MAPAL,2022-12-31,123.4,244.084,3.44
MAPAL,2023-01-04,116.13,282.873,5.54
MAPAL,2023-01-15,121.42,248.971,5.06
MAPAL,2023-01-21,121.38,236.859,5.65
MAPAL,2023-01-30,121.36,219.347,4.96
MAPAL,2023-01-31,122.15,220.712,4.36
MAPAL,2023-02-02,122.57,224.77,5.34
MAPAL,2023-02-08,120.39,240.302,4.22
MAPAL,2023-02-09,119.52,231.175,4.42
MAPAL,2023-02-11,123.26,227.73,5.28
MAPAL,2023-02-17,120.91,266.975,7.06
MAPAL,2023-02-17,123.06,235.414,5.91
MAPAL,2023-02-18,121.45,272.952,5.52
MAPAL,2023-02-23,121.56,226.143,7.23
MAPAL,2023-02-25,121.12,225.231,4.26
MAPAL,2023-03-06,119.68,248.747,4.68
MAPAL,2023-03-06,122.51,257.775,4.15
MAPAL,2023-03-09,121.43,262.538,3.91
MAPAL,2023-03-09,124.79,246.574,4.99
MAPAL,2023-03-11,121.93,251.374,4.41
MAPAL,2023-03-15,119.36,270.275,5.5
MAPAL,2023-03-22,120.88,265.304,7.65
MAPAL,2023-04-13,124.17,244.987,5.59
MAPAL,2023-05-14,120.96,252.149,4.58
MAPAL,2023-06-06,121.86,259.97,4.85
MAPAL,2023-07-22,121.48,254.774,5.18
MAPAL,2023-07-26,119.58,280.565,4.75
MAPAL,2023-08-06,121.11,274.792,5.27
MAPAL,2023-08-17,119.72,205.547,31.67
MAPAL,2020-06-25,69.5,225.467,4.8
MAPAL,2020-09-09,62.0,266.699,5.35
MAPAL,2020-09-17,121.2,255.522,3.77
MAPAL,2020-10-10,108.9,254.087,2.77
MAPAL,2020-10-10,105.5,239.005,2.34
MAPAL,2020-10-24,117.0,268.532,7.18
MAPAL,2020-10-26,117.0,264.835,6.54
MAPAL,2020-10-26,98.5,246.012,4.61
MAPAL,2020-10-27,104.8,252.182,6.93
MAPAL,2020-11-15,117.2,238.518,4.24
MAPAL,2020-12-03,109.84,253.725,4.39
MAPAL,2020-12-06,98.5,267.643,4.18
MAPAL,2021-06-11,60.0,234.852,24.16
MAPAL,2021-08-13,97.89,237.614,4.29
MAPAL,2021-09-21,98.07,239.115,3.05
MAPAL,2021-10-24,74.92,239.455,4.71
MAPAL,2022-02-08,75.6,266.27,4.26
MAPAL,2022-02-22,77.0,254.805,3.53
MAPAL,2022-02-28,77.0,258.831,3.18
MAPAL,2022-03-04,77.0,252.338,5.24
MAPAL,2022-03-08,76.0,253.553,4.23
MAPAL,2022-03-19,76.47,276.318,11.32
MAPAL,2022-03-26,78.79,284.427,8.6
MAPAL,2022-03-27,60.64,256.926,5.51
MAPAL,2022-04-02,77.8,263.625,7.66
MAPAL,2022-04-05,76.0,252.632,3.79
MAPAL,2022-04-17,78.96,250.253,4.65
MAPAL,2022-05-01,78.31,244.541,4.71
MAPAL,2022-05-17,75.21,258.875,4.08
MAPAL,2022-05-18,76.16,240.021,3.99
MAPAL,2022-05-18,76.26,223.971,4.34
MAPAL,2022-05-27,99.06,248.233,3.19
MAPAL,2022-05-30,74.8,339.706,6.63
MAPAL,2022-05-31,79.74,228.116,4.59
MAPAL,2022-06-02,120.6,311.111,9.7
MAPAL,2022-06-02,79.83,237.755,3.97
MAPAL,2022-06-06,119.73,296.5,10.95
MAPAL,2022-06-19,76.53,250.144,25.27
MAPAL,2022-06-24,99.2,251.109,5.11
MAPAL,2022-06-27,77.0,221.558,4.92
MAPAL,2022-07-03,78.0,249.231,5.2
MAPAL,2022-07-05,74.25,258.99,2.24
MAPAL,2022-07-06,74.0,247.027,5.02
MAPAL,2022-07-07,72.1,451.745,21.03
MAPAL,2022-07-07,70.0,264.429,2.92
MAPAL,2022-07-09,73.0,251.37,4.55
MAPAL,2022-07-09,70.0,266.857,4.2
MAPAL,2022-07-11,75.0,271.2,5.2
MAPAL,2022-07-11,53.48,436.184,24.38
MAPAL,2022-07-13,62.5,471.04,10.86
MAPAL,2022-07-14,64.46,453.248,19.99
MAPAL,2022-07-18,76.5,279.346,4.38
MAPAL,2022-07-19,74.0,287.838,4.88
MAPAL,2022-07-21,64.0,386.17,13.74
MAPAL,2022-07-22,72.2,295.291,2.5
MAPAL,2022-07-23,65.5,308.092,10.62
MAPAL,2022-07-24,72.5,299.758,14.86
MAPAL,2022-07-25,75.01,283.962,11.92
MAPAL,2022-07-27,72.2,342.329,13.93
MAPAL,2022-07-27,74.8,288.77,4.8
MAPAL,2022-07-28,74.0,288.784,8.43
MAPAL,2022-07-29,78.5,292.866,9.18
MAPAL,2022-08-01,74.5,325.906,7.48
MAPAL,2022-08-04,125.5,291.554,4.59
MAPAL,2022-08-05,117.8,331.031,14.57
MAPAL,2022-08-05,75.95,330.876,4.04
MAPAL,2022-08-06,76.2,355.381,8.19
MAPAL,2022-08-08,77.0,255.584,5.55
MAPAL,2022-08-10,76.64,253.001,4.7
MAPAL,2022-08-11,119.5,256.234,4.43
MAPAL,2022-08-13,77.25,240.518,5.15
MAPAL,2022-08-14,75.6,242.063,4.81
MAPAL,2022-08-18,75.7,262.616,7.32
MAPAL,2022-08-19,74.49,251.443,3.47
MAPAL,2022-08-20,78.55,283.386,6.31
MAPAL,2022-08-24,120.36,250.415,4.45
MAPAL,2022-08-24,76.56,247.126,3.89
MAPAL,2022-08-25,77.0,247.662,3.19
MAPAL,2022-08-25,76.25,249.836,3.71
MAPAL,2022-08-27,72.8,298.352,9.94
MAPAL,2022-08-31,75.0,296.667,4.06
MAPAL,2022-09-04,112.38,246.841,3.84
MAPAL,2022-09-04,78.59,238.325,4.5
MAPAL,2022-09-06,79.1,250.316,4.85
MAPAL,2022-09-07,76.2,244.882,3.7
MAPAL,2022-09-07,121.0,233.058,3.78
MAPAL,2022-09-07,74.0,244.73,3.59
MAPAL,2022-09-10,78.5,235.796,2.94
MAPAL,2022-09-12,78.3,240.23,2.05
MAPAL,2022-09-13,79.5,238.994,6.08
MAPAL,2022-09-16,120.0,239.0,2.98
MAPAL,2022-09-17,78.0,238.462,3.82
MAPAL,2022-09-17,76.0,245.789,3.8
MAPAL,2022-09-20,75.6,225.661,3.44
MAPAL,2022-09-22,112.3,233.037,4.68
MAPAL,2022-09-23,75.0,241.067,3.99
MAPAL,2022-09-23,119.0,240.0,3.56
MAPAL,2022-09-23,113.64,222.017,5.42
MAPAL,2022-09-24,75.16,234.034,4.45
MAPAL,2022-09-25,78.58,254.089,21.46
MAPAL,2022-09-26,78.01,240.738,6.79
MAPAL,2022-09-27,77.88,247.432,4.99
MAPAL,2022-09-30,72.82,263.115,8.76
MAPAL,2022-09-30,75.92,283.456,4.84
MAPAL,2022-10-01,75.21,281.83,13.1
MAPAL,2022-10-02,75.68,280.92,7.07
MAPAL,2022-10-04,76.5,287.582,3.92
MAPAL,2022-10-06,77.83,243.736,3.59
MAPAL,2022-10-07,76.0,271.184,7.32
MAPAL,2022-10-08,77.1,262.145,14.98
MAPAL,2022-10-08,78.1,277.593,5.45
MAPAL,2022-10-10,78.79,210.814,3.87
MAPAL,2022-10-11,64.1,249.922,6.04
MAPAL,2022-10-13,79.98,243.821,12.87
MAPAL,2022-10-17,79.78,230.258,9.05
MAPAL,2022-10-19,77.83,246.049,5.39
MAPAL,2022-10-19,78.74,253.239,5.89
MAPAL,2022-10-21,78.15,287.012,6.31
MAPAL,2022-10-22,77.59,237.273,5.02
MAPAL,2022-10-25,77.83,273.673,7.12
MAPAL,2022-10-26,75.16,265.55,14.84
MAPAL,2022-10-27,77.65,228.719,4.19
MAPAL,2022-10-31,78.55,200.127,4.94
MAPAL,2022-11-01,76.88,244.017,5.37
MAPAL,2022-11-02,77.83,233.715,6.42
MAPAL,2022-11-05,78.23,251.31,2.97
MAPAL,2022-11-08,78.35,243.523,3.51
MAPAL,2022-11-09,79.03,244.717,3.32
MAPAL,2022-11-11,122.14,254.135,3.73
MAPAL,2022-11-11,78.31,252.075,3.57
MAPAL,2022-11-14,79.03,237.252,4.02
MAPAL,2022-11-15,78.47,283.675,3.52
MAPAL,2022-11-16,79.03,300.013,6.71
MAPAL,2022-11-17,79.74,247.429,3.75
MAPAL,2022-11-17,78.31,235.347,3.36
MAPAL,2022-11-18,79.03,256.232,3.99
MAPAL,2022-11-18,77.83,264.294,8.55
MAPAL,2022-11-19,79.52,255.282,3.03
MAPAL,2022-11-19,78.55,251.305,4.81
MAPAL,2022-11-21,78.55,250.668,4.1
MAPAL,2022-11-22,78.79,245.336,3.78
MAPAL,2022-11-22,79.74,246.551,3.47
MAPAL,2022-11-23,77.12,281.898,3.77
MAPAL,2022-11-23,76.4,274.346,4.9
MAPAL,2022-11-24,78.07,266.299,4.26
MAPAL,2022-11-24,73.53,276.35,8.85
MAPAL,2022-11-25,78.93,244.52,2.89
MAPAL,2022-11-26,77.31,259.216,3.66
MAPAL,2022-11-26,78.02,240.836,1.52
MAPAL,2022-11-28,79.74,244.796,3.74
MAPAL,2022-11-29,76.4,267.932,2.36
MAPAL,2022-11-29,75.21,241.856,3.0
MAPAL,2022-11-30,104.0,255.962,3.06
MAPAL,2022-12-01,78.39,255.772,3.58
MAPAL,2022-12-02,78.31,261.78,4.77
MAPAL,2022-12-03,77.79,255.303,3.15
MAPAL,2022-12-06,76.4,245.419,7.16
MAPAL,2022-12-06,77.71,251.062,6.09
MAPAL,2022-12-07,113.14,277.002,4.37
MAPAL,2022-12-08,78.26,248.147,4.27
MAPAL,2022-12-10,76.54,243.141,3.83
MAPAL,2022-12-16,77.72,244.853,3.86
MAPAL,2022-12-16,78.12,250.128,3.62
MAPAL,2022-12-23,119.14,242.32,4.68
MAPAL,2022-12-24,75.23,246.71,4.21
MAPAL,2022-12-25,75.87,243.443,3.23
MAPAL,2022-12-25,122.52,227.473,3.05
MAPAL,2022-12-25,124.71,243.685,3.24
MAPAL,2022-12-31,123.7,256.184,3.21
MAPAL,2023-01-01,76.27,250.688,3.67
MAPAL,2023-01-02,119.5,237.992,2.48
MAPAL,2023-01-03,123.92,245.4,3.61
MAPAL,2023-01-04,69.24,265.887,6.42
MAPAL,2023-01-10,78.31,238.667,3.67
MAPAL,2023-01-11,78.88,239.097,3.35
MAPAL,2023-01-12,78.32,248.212,2.99
MAPAL,2023-01-13,78.31,263.312,3.87
MAPAL,2023-01-13,78.79,233.405,2.52
MAPAL,2023-01-14,78.94,249.05,4.2
MAPAL,2023-01-16,78.55,245.321,4.74
MAPAL,2023-01-18,78.87,231.393,3.52
MAPAL,2023-01-18,75.4,240.849,3.33
MAPAL,2023-01-20,79.64,237.067,3.79
MAPAL,2023-01-21,77.93,236.494,2.97
