Forno,Bloco,Status_Ajustado,Data_Inicio,Data_Fim,Dias_no_Status,Semana,Mes,Perda_m3
13,2,Vazio,2025-06-27,2025-06-29,3,2025-06-23,2025-06,3.786666666666666
13,7,Vazio,2025-07-11,2025-07-12,2,2025-07-07,2025-07,2.5244444444444443
13,11,Vazio,2025-07-27,2025-07-30,4,2025-07-21,2025-07,5.0488888888888885
15,3,Vazio,2025-06-28,2025-06-28,1,2025-06-23,2025-06,1.2622222222222221
16,3,Vazio,2025-06-28,2025-06-29,2,2025-06-23,2025-06,2.5244444444444443
16,8,Vazio,2025-07-11,2025-07-12,2,2025-07-07,2025-07,2.5244444444444443
16,12,Vazio,2025-07-27,2025-07-30,4,2025-07-21,2025-07,5.0488888888888885
17,3,Vazio,2025-06-28,2025-06-28,1,2025-06-23,2025-06,1.2622222222222221
17,8,Vazio,2025-07-11,2025-07-12,2,2025-07-07,2025-07,2.5244444444444443
17,12,Vazio,2025-07-27,2025-07-30,4,2025-07-21,2025-07,5.0488888888888885
18,3,Vazio,2025-06-28,2025-06-29,2,2025-06-23,2025-06,2.5244444444444443
18,7,Vazio,2025-07-03,2025-07-06,4,2025-06-30,2025-07,5.0488888888888885
18,10,Vazio,2025-07-11,2025-07-12,2,2025-07-07,2025-07,2.5244444444444443
18,14,Vazio,2025-07-27,2025-07-29,3,2025-07-21,2025-07,3.786666666666666
19,7,Vazio,2025-07-11,2025-07-11,1,2025-07-07,2025-07,1.2622222222222221
19,11,Vazio,2025-07-27,2025-07-29,3,2025-07-21,2025-07,3.786666666666666
20,7,Vazio,2025-07-09,2025-07-11,3,2025-07-07,2025-07,3.786666666666666
20,11,Vazio,2025-07-27,2025-07-29,3,2025-07-21,2025-07,3.786666666666666
21,7,Vazio,2025-07-09,2025-07-11,3,2025-07-07,2025-07,3.786666666666666
21,11,Vazio,2025-07-27,2025-07-29,3,2025-07-21,2025-07,3.786666666666666
22,2,Vazio,2025-06-27,2025-06-27,1,2025-06-23,2025-06,1.2622222222222221
22,6,Vazio,2025-07-08,2025-07-11,4,2025-07-07,2025-07,5.0488888888888885
22,10,Vazio,2025-07-27,2025-07-28,2,2025-07-21,2025-07,2.5244444444444443
23,2,Vazio,2025-06-27,2025-06-27,1,2025-06-23,2025-06,1.2622222222222221
23,6,Vazio,2025-07-08,2025-07-11,4,2025-07-07,2025-07,5.0488888888888885
23,10,Vazio,2025-07-26,2025-07-28,3,2025-07-21,2025-07,3.786666666666666
24,2,Vazio,2025-06-27,2025-06-27,1,2025-06-23,2025-06,1.2622222222222221
24,7,Vazio,2025-07-15,2025-07-15,1,2025-07-14,2025-07,1.2622222222222221
24,11,Vazio,2025-07-26,2025-07-28,3,2025-07-21,2025-07,3.786666666666666
25,2,Vazio,2025-06-27,2025-06-27,1,2025-06-23,2025-06,1.2622222222222221
25,7,Vazio,2025-07-15,2025-07-15,1,2025-07-14,2025-07,1.2622222222222221
25,11,Vazio,2025-07-26,2025-07-27,2,2025-07-21,2025-07,2.5244444444444443
26,2,Vazio,2025-06-27,2025-06-27,1,2025-06-23,2025-06,1.2622222222222221
26,7,Vazio,2025-07-15,2025-07-15,1,2025-07-14,2025-07,1.2622222222222221
26,11,Vazio,2025-07-26,2025-07-27,2,2025-07-21,2025-07,2.5244444444444443
27,2,Vazio,2025-06-27,2025-06-27,1,2025-06-23,2025-06,1.2622222222222221
27,5,Vazio,2025-07-04,2025-07-06,3,2025-06-30,2025-07,3.786666666666666
27,7,Vazio,2025-07-08,2025-07-11,4,2025-07-07,2025-07,5.0488888888888885
27,9,Vazio,2025-07-15,2025-07-15,1,2025-07-14,2025-07,1.2622222222222221
27,13,Vazio,2025-07-26,2025-07-27,2,2025-07-21,2025-07,2.5244444444444443
28,2,Vazio,2025-06-27,2025-06-27,1,2025-06-23,2025-06,1.2622222222222221
28,8,Vazio,2025-07-14,2025-07-15,2,2025-07-14,2025-07,2.5244444444444443
28,12,Vazio,2025-07-26,2025-07-27,2,2025-07-21,2025-07,2.5244444444444443
29,2,Vazio,2025-06-27,2025-06-27,1,2025-06-23,2025-06,1.2622222222222221
29,6,Vazio,2025-07-03,2025-07-03,1,2025-06-30,2025-07,1.2622222222222221
29,11,Vazio,2025-07-14,2025-07-15,2,2025-07-14,2025-07,2.5244444444444443
30,2,Vazio,2025-06-27,2025-06-27,1,2025-06-23,2025-06,1.2622222222222221
30,6,Vazio,2025-07-03,2025-07-03,1,2025-06-30,2025-07,1.2622222222222221
30,10,Vazio,2025-07-15,2025-07-15,1,2025-07-14,2025-07,1.2622222222222221
32,4,Vazio,2025-07-01,2025-07-04,4,2025-06-30,2025-07,5.0488888888888885
32,10,Vazio,2025-07-15,2025-07-16,2,2025-07-14,2025-07,2.5244444444444443
32,14,Vazio,2025-07-30,2025-07-31,2,2025-07-28,2025-07,2.5244444444444443
33,4,Vazio,2025-07-01,2025-07-04,4,2025-06-30,2025-07,5.0488888888888885
33,10,Vazio,2025-07-15,2025-07-16,2,2025-07-14,2025-07,2.5244444444444443
33,14,Vazio,2025-07-30,2025-07-31,2,2025-07-28,2025-07,2.5244444444444443
34,4,Vazio,2025-07-01,2025-07-05,5,2025-06-30,2025-07,6.311111111111111
34,9,Vazio,2025-07-15,2025-07-16,2,2025-07-14,2025-07,2.5244444444444443
34,13,Vazio,2025-07-30,2025-07-31,2,2025-07-28,2025-07,2.5244444444444443
35,4,Vazio,2025-07-01,2025-07-06,6,2025-06-30,2025-07,7.573333333333332
35,8,Vazio,2025-07-15,2025-07-16,2,2025-07-14,2025-07,2.5244444444444443
35,12,Vazio,2025-07-31,2025-07-31,1,2025-07-28,2025-07,1.2622222222222221
36,4,Vazio,2025-07-01,2025-07-06,6,2025-06-30,2025-07,7.573333333333332
36,8,Vazio,2025-07-15,2025-07-16,2,2025-07-14,2025-07,2.5244444444444443
36,12,Vazio,2025-07-31,2025-07-31,1,2025-07-28,2025-07,1.2622222222222221
37,1,Vazio,2025-06-26,2025-06-27,2,2025-06-23,2025-06,2.5244444444444443
37,7,Vazio,2025-07-15,2025-07-16,2,2025-07-14,2025-07,2.5244444444444443
37,11,Vazio,2025-07-31,2025-07-31,1,2025-07-28,2025-07,1.2622222222222221
39,4,Vazio,2025-07-02,2025-07-06,5,2025-06-30,2025-07,6.311111111111111
39,8,Vazio,2025-07-15,2025-07-17,3,2025-07-14,2025-07,3.786666666666666
39,12,Vazio,2025-07-31,2025-07-31,1,2025-07-28,2025-07,1.2622222222222221
40,4,Vazio,2025-07-02,2025-07-06,5,2025-06-30,2025-07,6.311111111111111
40,8,Vazio,2025-07-15,2025-07-17,3,2025-07-14,2025-07,3.786666666666666
40,12,Vazio,2025-07-31,2025-07-31,1,2025-07-28,2025-07,1.2622222222222221
41,3,Vazio,2025-07-05,2025-07-07,3,2025-06-30,2025-07,3.786666666666666
41,7,Vazio,2025-07-15,2025-07-17,3,2025-07-14,2025-07,3.786666666666666
41,11,Vazio,2025-07-31,2025-07-31,1,2025-07-28,2025-07,1.2622222222222221
42,8,Vazio,2025-07-16,2025-07-17,2,2025-07-14,2025-07,2.5244444444444443
42,11,Vazio,2025-07-31,2025-07-31,1,2025-07-28,2025-07,1.2622222222222221
43,4,Vazio,2025-07-02,2025-07-06,5,2025-06-30,2025-07,6.311111111111111
43,8,Vazio,2025-07-16,2025-07-17,2,2025-07-14,2025-07,2.5244444444444443
43,11,Vazio,2025-07-31,2025-07-31,1,2025-07-28,2025-07,1.2622222222222221
44,4,Vazio,2025-07-02,2025-07-07,6,2025-06-30,2025-07,7.573333333333332
44,8,Vazio,2025-07-16,2025-07-16,1,2025-07-14,2025-07,1.2622222222222221
45,4,Vazio,2025-07-05,2025-07-07,3,2025-06-30,2025-07,3.786666666666666
45,8,Vazio,2025-07-16,2025-07-16,1,2025-07-14,2025-07,1.2622222222222221
47,4,Vazio,2025-07-02,2025-07-07,6,2025-06-30,2025-07,7.573333333333332
47,8,Vazio,2025-07-16,2025-07-16,1,2025-07-14,2025-07,1.2622222222222221
49,4,Vazio,2025-07-03,2025-07-08,6,2025-06-30,2025-07,7.573333333333332
49,8,Vazio,2025-07-16,2025-07-16,1,2025-07-14,2025-07,1.2622222222222221
50,2,Vazio,2025-07-02,2025-07-08,7,2025-06-30,2025-07,8.835555555555555
50,6,Vazio,2025-07-16,2025-07-18,3,2025-07-14,2025-07,3.786666666666666
51,4,Vazio,2025-07-04,2025-07-09,6,2025-06-30,2025-07,7.573333333333332
51,8,Vazio,2025-07-16,2025-07-18,3,2025-07-14,2025-07,3.786666666666666
52,4,Vazio,2025-07-04,2025-07-09,6,2025-06-30,2025-07,7.573333333333332
52,8,Vazio,2025-07-16,2025-07-18,3,2025-07-14,2025-07,3.786666666666666
53,5,Vazio,2025-07-04,2025-07-09,6,2025-06-30,2025-07,7.573333333333332
53,9,Vazio,2025-07-16,2025-07-18,3,2025-07-14,2025-07,3.786666666666666
54,4,Vazio,2025-07-07,2025-07-09,3,2025-07-07,2025-07,3.786666666666666
54,8,Vazio,2025-07-16,2025-07-18,3,2025-07-14,2025-07,3.786666666666666
55,1,Vazio,2025-06-26,2025-06-26,1,2025-06-23,2025-06,1.2622222222222221
55,5,Vazio,2025-07-04,2025-07-09,6,2025-06-30,2025-07,7.573333333333332
55,9,Vazio,2025-07-17,2025-07-18,2,2025-07-14,2025-07,2.5244444444444443
56,1,Vazio,2025-06-26,2025-06-26,1,2025-06-23,2025-06,1.2622222222222221
56,5,Vazio,2025-07-04,2025-07-09,6,2025-06-30,2025-07,7.573333333333332
56,9,Vazio,2025-07-17,2025-07-18,2,2025-07-14,2025-07,2.5244444444444443
57,1,Vazio,2025-06-26,2025-06-26,1,2025-06-23,2025-06,1.2622222222222221
57,5,Vazio,2025-07-04,2025-07-10,7,2025-06-30,2025-07,8.835555555555555
57,9,Vazio,2025-07-17,2025-07-18,2,2025-07-14,2025-07,2.5244444444444443
58,1,Vazio,2025-06-26,2025-06-26,1,2025-06-23,2025-06,1.2622222222222221
58,6,Vazio,2025-07-04,2025-07-10,7,2025-06-30,2025-07,8.835555555555555
58,10,Vazio,2025-07-17,2025-07-19,3,2025-07-14,2025-07,3.786666666666666
59,1,Vazio,2025-06-26,2025-06-26,1,2025-06-23,2025-06,1.2622222222222221
59,6,Vazio,2025-07-04,2025-07-10,7,2025-06-30,2025-07,8.835555555555555
59,10,Vazio,2025-07-17,2025-07-19,3,2025-07-14,2025-07,3.786666666666666
60,1,Vazio,2025-06-26,2025-06-27,2,2025-06-23,2025-06,2.5244444444444443
60,5,Vazio,2025-07-04,2025-07-10,7,2025-06-30,2025-07,8.835555555555555
60,9,Vazio,2025-07-17,2025-07-19,3,2025-07-14,2025-07,3.786666666666666
