FazendaNome,Data,Metragem,DensidadeSeca,Umidade
MATA VERDE,2025-03-19,122.33,216.464,4.25
MATA VERDE,2025-03-20,118.54,225.325,11.77
MATA VERDE,2025-03-23,117.78,226.439,5.03
MATA VERDE,2025-03-31,121.16,201.387,6.06
MATA VERDE,2025-04-03,117.4,234.838,5.18
MATA VERDE,2025-04-06,116.4,191.667,9.46
MATA VERDE,2025-04-08,122.85,217.42,9.01
MATA VERDE,2025-04-12,110.1,200.091,3.82
MATA VERDE,2025-04-14,124.27,198.922,6.75
MATA VERDE,2025-04-17,117.4,209.37,7.66
MATA VERDE,2025-04-23,123.5,195.951,4.65
MATA VERDE,2025-04-25,113.5,214.185,4.71
MATA VERDE,2025-04-29,111.92,231.237,4.67
MATA VERDE,2025-04-30,114.0,221.93,6.01
MATA VERDE,2025-05-03,124.2,206.28,6.6
MATA VERDE,2025-05-05,120.86,225.054,7.14
MATA VERDE,2025-05-08,112.98,221.721,4.25
MATA VERDE,2025-06-02,124.08,215.946,13.21
MATA VERDE,2025-06-02,120.48,213.645,6.99
MATA VERDE,2025-06-05,112.65,191.656,7.53
MATA VERDE,2025-06-07,119.68,200.201,5.17
MATA VERDE,2025-06-07,113.0,201.239,4.16
MATA VERDE,2025-06-09,115.4,214.731,4.57
MATA VERDE,2025-06-12,117.28,201.825,6.48
MATA VERDE,2025-06-16,110.5,222.172,5.01
MATA VERDE,2025-06-17,118.54,195.799,6.32
MATA VERDE,2025-06-20,112.65,181.536,5.43
MATA VERDE,2025-06-22,112.04,208.14,4.91
MATA VERDE,2025-06-28,125.26,182.66,3.6
MATA VERDE,2025-06-29,109.35,197.897,7.36
