Forno,Status_Ajustado,Media_dias
56,Resfriando,4.333333333333333
56,Vazio,3.0
57,Carbonizando,3.6666666666666665
57,Carregado,1.0
57,Descarregado,1.0
57,Resfriando,3.6666666666666665
57,Vazio,3.3333333333333335
58,Carbonizando,2.3333333333333335
58,Carregado,1.0
58,Descarregado,1.0
58,Resfriando,4.0
58,Vazio,3.6666666666666665
59,Carbonizando,3.3333333333333335
59,Carregado,1.0
59,Descarregado,1.0
59,Resfriando,3.0
59,Vazio,3.6666666666666665
60,Carbonizando,2.6666666666666665
60,Carregado,1.0
60,Descarregado,1.0
60,Resfriando,3.6666666666666665
60,Vazio,4.0
