Forno,Status_Ajustado,Media_dias
37,Descarregado,1.0
37,Resfriando,6.5
37,Vazio,4.333333333333333
38,Carbonizando,7.0
38,Em manutenção,41.0
38,Resfriando,5.0
38,Vazio,3.0
39,Carbonizando,3.75
39,Carregado,1.0
39,Descarregado,1.0
39,Resfriando,5.0
39,Vazio,5.666666666666667
40,Carbonizando,4.5
40,Carregado,1.0
40,Descarregado,1.0
40,Resfriando,4.25
40,Vazio,5.666666666666667
41,Carbonizando,3.0
41,Carregado,1.0
41,Descarregado,1.0
41,Resfriando,6.25
41,Vazio,5.333333333333333
42,Carbonizando,3.2
42,Carregado,1.0
42,Descarregado,1.0
42,Resfriando,6.25
42,Vazio,6.0
43,Carbonizando,4.25
43,Carregado,1.0
43,Descarregado,1.0
43,Resfriando,4.75
43,Vazio,5.666666666666667
44,Carbonizando,3.5
44,Carregado,1.0
44,Descarregado,1.0
44,Resfriando,5.25
44,Vazio,5.333333333333333
45,Carbonizando,4.5
45,Carregado,1.0
45,Descarregado,1.0
45,Resfriando,5.0
45,Vazio,4.333333333333333
46,Caído,56.0
47,Carbonizando,4.75
47,Carregado,1.0
47,Descarregado,1.0
47,Resfriando,5.75
47,Vazio,3.3333333333333335
48,Caído,56.0
49,Carbonizando,4.75
49,Carregado,1.0
49,Descarregado,1.0
49,Resfriando,5.25
49,Vazio,3.3333333333333335
50,Carbonizando,4.666666666666667
50,Carregado,1.0
50,Caído,6.0
50,Descarregado,1.0
50,Resfriando,6.333333333333333
50,Vazio,4.333333333333333
51,Carbonizando,4.0
51,Carregado,1.0
51,Descarregado,1.0
51,Resfriando,5.75
51,Vazio,4.0
52,Carbonizando,4.25
52,Carregado,1.0
52,Descarregado,1.0
52,Resfriando,5.75
52,Vazio,4.0
53,Carbonizando,4.0
53,Carregado,1.0
53,Descarregado,1.0
53,Resfriando,5.75
53,Vazio,4.0
54,Carbonizando,4.0
54,Carregado,1.0
54,Descarregado,1.0
54,Resfriando,6.75
54,Vazio,3.0
55,Carbonizando,4.25
55,Descarregado,1.0
55,Resfriando,6.0
55,Vazio,3.0
56,Carbonizando,4.25
56,Carregado,1.0
56,Descarregado,1.0
56,Resfriando,6.0
56,Vazio,2.75
57,Carbonizando,4.75
57,Carregado,1.0
57,Descarregado,1.0
57,Resfriando,5.75
57,Vazio,3.3333333333333335
58,Carbonizando,3.0
58,Carregado,1.0
58,Descarregado,1.0
58,Resfriando,6.0
58,Vazio,3.5
59,Carbonizando,3.75
59,Carregado,1.0
59,Descarregado,1.0
59,Resfriando,5.25
59,Vazio,3.5
60,Carbonizando,3.25
60,Carregado,1.0
60,Descarregado,1.0
60,Resfriando,5.75
60,Vazio,3.75
