Forno,Status_Ajustado,Media_dias
37,Vazio,3.0
38,Em manutenção,40.0
39,Carbonizando,3.0
39,Descarregado,1.0
39,Resfriando,5.0
39,Vazio,4.333333333333333
40,Carbonizando,4.0
40,Descarregado,1.0
40,Resfriando,4.0
40,Vazio,4.333333333333333
41,Carbonizando,2.3333333333333335
41,Carregado,1.0
41,Descarregado,1.0
41,Resfriando,6.666666666666667
41,Vazio,3.6666666666666665
42,Carbonizando,2.5
42,Descarregado,1.0
42,Resfriando,7.0
42,Vazio,3.5
43,Carbonizando,3.6666666666666665
43,Descarregado,1.0
43,Resfriando,5.0
43,Vazio,4.0
44,Carbonizando,3.6666666666666665
44,Carregado,1.0
44,Descarregado,1.0
44,Resfriando,5.0
44,Vazio,3.3333333333333335
45,Carbonizando,5.0
45,Carregado,1.0
45,Descarregado,1.0
45,Resfriando,4.666666666666667
45,Vazio,2.3333333333333335
46,Caído,40.0
47,Carbonizando,4.333333333333333
47,Carregado,1.0
47,Descarregado,1.0
47,Resfriando,4.333333333333333
47,Vazio,3.3333333333333335
48,Caído,40.0
49,Carbonizando,4.333333333333333
49,Carregado,1.0
49,Descarregado,1.0
49,Resfriando,4.333333333333333
49,Vazio,3.3333333333333335
50,Carbonizando,4.0
50,Caído,6.0
50,Descarregado,1.0
50,Resfriando,5.5
50,Vazio,4.333333333333333
51,Carbonizando,3.3333333333333335
51,Descarregado,1.0
51,Resfriando,5.0
51,Vazio,4.0
52,Carbonizando,3.3333333333333335
52,Descarregado,1.0
52,Resfriando,5.0
52,Vazio,4.0
53,Carbonizando,3.0
53,Carregado,1.0
53,Descarregado,1.0
53,Resfriando,5.0
53,Vazio,4.0
54,Carbonizando,3.0
54,Carregado,1.0
54,Descarregado,1.0
54,Resfriando,6.333333333333333
54,Vazio,3.0
55,Carbonizando,3.3333333333333335
55,Descarregado,1.0
55,Resfriando,5.333333333333333
55,Vazio,2.75
56,Carbonizando,3.3333333333333335
56,Descarregado,1.0
56,Resfriando,5.333333333333333
56,Vazio,2.75
57,Carbonizando,3.6666666666666665
57,Carregado,1.0
57,Descarregado,1.0
57,Resfriando,5.333333333333333
57,Vazio,3.3333333333333335
58,Carbonizando,2.3333333333333335
58,Carregado,1.0
58,Descarregado,1.0
58,Resfriando,5.666666666666667
58,Vazio,3.6666666666666665
59,Carbonizando,3.3333333333333335
59,Carregado,1.0
59,Descarregado,1.0
59,Resfriando,4.666666666666667
59,Vazio,3.6666666666666665
60,Carbonizando,2.6666666666666665
60,Carregado,1.0
60,Descarregado,1.0
60,Resfriando,5.333333333333333
60,Vazio,4.0
